box_type,model,forecast_week,forecast_value,mae,rmse
FB,GlobalRandomForest,1,78.95637606692387,7.422800647759754,9.182030228722331
FB,GlobalRandomForest,2,83.34409171098635,7.422800647759754,9.182030228722331
FB,GlobalRandomForest,3,80.99279630386403,7.422800647759754,9.182030228722331
FB,GlobalRandomForest,4,81.04287243130842,7.422800647759754,9.182030228722331
LFV,GlobalRandomForest,1,85.32379332551731,7.422800647759754,9.182030228722331
LFV,GlobalRandomForest,2,85.06399222875915,7.422800647759754,9.182030228722331
LFV,GlobalRandomForest,3,80.50328577272698,7.422800647759754,9.182030228722331
LFV,GlobalRandomForest,4,79.47868828597528,7.422800647759754,9.182030228722331
LV,GlobalRandomForest,1,82.48269059647284,7.422800647759754,9.182030228722331
LV,GlobalRandomForest,2,84.41211580650972,7.422800647759754,9.182030228722331
LV,GlobalRandomForest,3,79.19745394295045,7.422800647759754,9.182030228722331
LV,GlobalRandomForest,4,79.83190070967747,7.422800647759754,9.182030228722331
MFV,GlobalRandomForest,1,76.5959251177264,7.422800647759754,9.182030228722331
MFV,GlobalRandomForest,2,75.44590210079755,7.422800647759754,9.182030228722331
MFV,GlobalRandomForest,3,75.25816209959437,7.422800647759754,9.182030228722331
MFV,GlobalRandomForest,4,80.69013632367817,7.422800647759754,9.182030228722331
MV,GlobalRandomForest,1,81.14062508701353,7.422800647759754,9.182030228722331
MV,GlobalRandomForest,2,78.48947013689158,7.422800647759754,9.182030228722331
MV,GlobalRandomForest,3,78.11685815680144,7.422800647759754,9.182030228722331
MV,GlobalRandomForest,4,81.14435367476118,7.422800647759754,9.182030228722331
SFV,GlobalRandomForest,1,84.63438058177368,7.422800647759754,9.182030228722331
SFV,GlobalRandomForest,2,84.63438058177368,7.422800647759754,9.182030228722331
SFV,GlobalRandomForest,3,83.07964083062936,7.422800647759754,9.182030228722331
SFV,GlobalRandomForest,4,80.09653835213331,7.422800647759754,9.182030228722331
SV,GlobalRandomForest,1,81.38807879905171,7.422800647759754,9.182030228722331
SV,GlobalRandomForest,2,83.88847087886154,7.422800647759754,9.182030228722331
SV,GlobalRandomForest,3,76.39077691351929,7.422800647759754,9.182030228722331
SV,GlobalRandomForest,4,77.55186052159178,7.422800647759754,9.182030228722331
XSFV,GlobalRandomForest,1,78.19359554570501,7.422800647759754,9.182030228722331
XSFV,GlobalRandomForest,2,78.06426830621962,7.422800647759754,9.182030228722331
XSFV,GlobalRandomForest,3,79.77193524012739,7.422800647759754,9.182030228722331
XSFV,GlobalRandomForest,4,81.15901207748472,7.422800647759754,9.182030228722331
